cgmlst_ST,cgmlst_distance,cgmlst_found_loci,cgmlst_genome_match,cgmlst_matching_alleles,cgmlst_subspecies,fasta_filepath,genome,h1,h2,o_antigen,qc_messages,qc_status,serogroup,serovar,serovar_antigen,serovar_cgmlst
4229304183,0.027272727272727226,330,SRR2567092,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3306257.skesa.fa,SRR3306257.skesa,d,"1,2","6,8",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Muenchen,Muenchen|Virginia|Manhattan|Yovokome,Muenchen
2727689811,0.033333333333333326,330,SRR3321713,319,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3321713.skesa.fa,SRR3321713.skesa,y,"1,2","6,7",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Richmond,Richmond|Bareilly|Solt,Richmond
619044508,0.027272727272727226,330,SRR3285454,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3323043.skesa.fa,SRR3323043.skesa,i,-,"1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium
3708294988,0.012121212121212088,330,SRR1544151,326,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3438065.skesa.fa,SRR3438065.skesa,"e,h","1,6","3,{10}{15}{15,34}",INFO: Number of cgMLST330 loci found (n=330),PASS,E1,Anatum,Anatum|Hayindogo,Anatum
1609141681,0.018181818181818188,330,2015-SEQ-0618,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3474703.skesa.fa,SRR3474703.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
79121404,0.018181818181818188,330,SRR5000749,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3571344.skesa.fa,SRR3571344.skesa,"e,h","1,5","3,{10}{15}{15,34}",INFO: Number of cgMLST330 loci found (n=330),PASS,E1,Muenster,Vejle|Muenster|Vilvoorde,Muenster
2505353177,0.021212121212121238,330,2014-SEQ-1129,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3713606.skesa.fa,SRR3713606.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
3972288406,0.018181818181818188,330,2015-SEQ-1805,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3724518.skesa.fa,SRR3724518.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
3610163280,0.036363636363636376,330,SRR3606561,318,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3897966.skesa.fa,SRR3897966.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
,0.012121212121212088,329,2015-SEQ-0549,326,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3934276.skesa.fa,SRR3934276.skesa,b,-,"1,4,[5],12",INFO: Number of cgMLST330 loci found (n=329),PASS,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-","I 1,4,[5],12:b:-"
1666442026,0.012121212121212088,330,SRR4012863,326,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR4012861.skesa.fa,SRR4012861.skesa,d,"1,2","6,8",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Muenchen,Muenchen|Virginia|Manhattan|Yovokome,Muenchen
1293011492,0.027272727272727226,330,SRR1566433,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR4204713.skesa.fa,SRR4204713.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1959374546,0.036363636363636376,330,17-8271,318,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR4447207.skesa.fa,SRR4447207.skesa,"e,h","1,2","6,8,20",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport
3697385810,0.021212121212121238,330,2015-SEQ-1805,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR4841906.skesa.fa,SRR4841906.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
1170718465,0.030303030303030276,330,SRR3115216,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR5023245.skesa.fa,SRR5023245.skesa,i,-,"1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium
1186779008,0.027272727272727226,330,SRR1840596,321,houtenae,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR5056512.skesa.fa,SRR5056512.skesa,"g,z51",-,45,INFO: Number of cgMLST330 loci found (n=330),PASS,W,"IV 45:g,z51:-","IV 45:g,z51:-","IV 45:g,z51:-"
2259050877,0.018181818181818188,330,SRR2913552,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR5057213.skesa.fa,SRR5057213.skesa,"e,h","1,2","6,8,20",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport
948964371,0.018181818181818188,330,2016-SEQ-0346,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR5126972.skesa.fa,SRR5126972.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
,0.036363636363636376,328,SRR4281396,318,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR5129707.skesa.fa,SRR5129707.skesa,"e,h","1,5","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=328),PASS,B,Reading,Saintpaul|Reading,Reading
2675142767,0.039393939393939426,330,SRR1555301,317,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR8266790.skesa.fa,SRR8266790.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
3205197821,0.054545454545454564,330,SRR1965260,312,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR8283315.skesa.fa,SRR8283315.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
2132364541,0.012121212121212088,330,SRR965714,326,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR965714.skesa.fa,SRR965714.skesa,z29,-,"6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Tennessee,Tennessee,Tennessee
